date,source,bankrupts,lose_a_turns,players,url,data_available
2021-09-13,WordPress,0.0,0.0,"[{'name': '$1K Toss-Up: PERSON', 'position': 2}, {'name': 'Honor Roll Student', 'position': 3}]",https://andynwof.wordpress.com/2021/09/13/wof-recap-september-13-2021/,True
2021-09-14,WordPress,3.0,0.0,"[{'name': '$1K Toss-Up: WAYD?', 'position': 2}]",https://andynwof.wordpress.com/2021/09/14/wof-recap-september-14-2021/,True
2021-09-15,WordPress,3.0,0.0,"[{'name': '$1K Tossup: WAYD?', 'position': 2}, {'name': 'Addition And Subtraction', 'position': 3}]",https://andynwof.wordpress.com/2021/09/15/wof-recap-september-15-2021/,True
2021-09-16,WordPress,5.0,0.0,[],https://andynwof.wordpress.com/2021/09/16/wof-recap-september-16-2021/,True
2021-09-17,WordPress,0.0,0.0,"[{'name': 'Episode #7430', 'position': 1}, {'name': ': Teacher’S Week', 'position': 2}, {'name': '$1K Toss-Up: PHRASE', 'position': 3}]",https://andynwof.wordpress.com/2021/09/17/wof-recap-september-17-2021/,True
2021-09-20,WordPress,1.0,0.0,"[{'name': 'Episode #7431', 'position': 2}]",https://andynwof.wordpress.com/2021/09/20/wof-recap-september-20-2021/,True
2021-09-21,WordPress,4.0,0.0,"[{'name': 'Episode #7432', 'position': 1}, {'name': 'Shack Pack.', 'position': 3}]",https://andynwof.wordpress.com/2021/09/21/wof-recap-september-21-2021/,True
2021-09-22,WordPress,2.0,0.0,"[{'name': 'Episode #7433', 'position': 1}, {'name': 'Swing Dancing', 'position': 3}]",https://andynwof.wordpress.com/2021/09/22/wof-recap-september-22-2021/,True
2021-09-23,WordPress,2.0,0.0,"[{'name': 'Episode #7434', 'position': 1}, {'name': '$1K Tossup: THING', 'position': 2}, {'name': 'Priceless Treasure', 'position': 3}]",https://andynwof.wordpress.com/2021/09/23/wof-recap-september-23-2021/,True
2021-09-24,WordPress,3.0,0.0,"[{'name': 'Episode #7435', 'position': 1}, {'name': '$1K Tossup: PLACE', 'position': 2}]",https://andynwof.wordpress.com/2021/09/24/wof-recap-september-24-2021/,True
2021-09-27,WordPress,5.0,0.0,"[{'name': 'Episode #7436', 'position': 1}, {'name': 'Sold-Out Show', 'position': 3}]",https://andynwof.wordpress.com/2021/09/27/wof-recap-september-27-2021/,True
2021-09-28,WordPress,4.0,0.0,"[{'name': 'Episode #7437', 'position': 1}, {'name': '$1K Tossup: PHRASE', 'position': 2}, {'name': 'Better Than Ever', 'position': 3}]",https://andynwof.wordpress.com/2021/09/28/wof-recap-september-28-2021/,True
2021-09-29,WordPress,4.0,0.0,"[{'name': 'Episode #7438', 'position': 1}, {'name': '$1K Toss-Up: WAYD?', 'position': 2}, {'name': 'Setting The Stage', 'position': 3}]",https://andynwof.wordpress.com/2021/09/29/wof-recap-september-29-2021/,True
2021-09-30,WordPress,3.0,0.0,"[{'name': 'Episode #7439', 'position': 1}, {'name': '$1K Toss-Up: PHRASE', 'position': 2}]",https://andynwof.wordpress.com/2021/09/30/wof-recap-september-30-2021/,True
2021-10-01,MISSING,,,[],,False
2021-10-04,MISSING,,,[],,False
2021-10-05,MISSING,,,[],,False
2021-10-06,MISSING,,,[],,False
2021-10-07,MISSING,,,[],,False
2021-10-08,MISSING,,,[],,False
2021-10-11,WordPress,2.0,0.0,"[{'name': 'Episode #7446', 'position': 1}, {'name': '$1K Toss-Up: PHRASE', 'position': 2}, {'name': '“Nothing Else Compares”', 'position': 3}]",https://andynwof.wordpress.com/2021/10/11/wof-recap-october-11-2021/,True
2021-10-12,WordPress,2.0,0.0,"[{'name': 'Episode #7447', 'position': 1}, {'name': '$1K Toss-Up: WAYD?', 'position': 2}, {'name': 'Going For Broke', 'position': 3}]",https://andynwof.wordpress.com/2021/10/12/wof-recap-october-12-2021/,True
2021-10-13,WordPress,3.0,0.0,"[{'name': 'Episode #7448', 'position': 1}, {'name': '$1K Toss-Up: EVENT', 'position': 2}, {'name': 'Fireworks Display', 'position': 3}]",https://andynwof.wordpress.com/2021/10/13/wof-recap-october-13-2021/,True
