date,player_name,position,episode_bankrupts,episode_lose_a_turns,estimated_bankrupts_per_player,estimated_lose_a_turns_per_player,source,url
2021-09-13,$1K Toss-Up: PERSON,2,0.0,0.0,0.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/13/wof-recap-september-13-2021/
2021-09-13,Honor Roll Student,3,0.0,0.0,0.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/13/wof-recap-september-13-2021/
2021-09-14,$1K Toss-Up: WAYD?,2,3.0,0.0,3.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/14/wof-recap-september-14-2021/
2021-09-15,$1K Tossup: WAYD?,2,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/15/wof-recap-september-15-2021/
2021-09-15,Addition And Subtraction,3,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/15/wof-recap-september-15-2021/
2021-09-17,Episode #7430,1,0.0,0.0,0.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/17/wof-recap-september-17-2021/
2021-09-17,: Teacher’S Week,2,0.0,0.0,0.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/17/wof-recap-september-17-2021/
2021-09-17,$1K Toss-Up: PHRASE,3,0.0,0.0,0.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/17/wof-recap-september-17-2021/
2021-09-20,Episode #7431,2,1.0,0.0,1.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/20/wof-recap-september-20-2021/
2021-09-21,Episode #7432,1,4.0,0.0,2.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/21/wof-recap-september-21-2021/
2021-09-21,Shack Pack.,3,4.0,0.0,2.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/21/wof-recap-september-21-2021/
2021-09-22,Episode #7433,1,2.0,0.0,1.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/22/wof-recap-september-22-2021/
2021-09-22,Swing Dancing,3,2.0,0.0,1.0,0.0,WordPress,https://andynwof.wordpress.com/2021/09/22/wof-recap-september-22-2021/
2021-09-23,Episode #7434,1,2.0,0.0,0.6666666666666666,0.0,WordPress,https://andynwof.wordpress.com/2021/09/23/wof-recap-september-23-2021/
2021-09-23,$1K Tossup: THING,2,2.0,0.0,0.6666666666666666,0.0,WordPress,https://andynwof.wordpress.com/2021/09/23/wof-recap-september-23-2021/
2021-09-23,Priceless Treasure,3,2.0,0.0,0.6666666666666666,0.0,WordPress,https://andynwof.wordpress.com/2021/09/23/wof-recap-september-23-2021/
2021-09-24,Episode #7435,1,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/24/wof-recap-september-24-2021/
2021-09-24,$1K Tossup: PLACE,2,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/24/wof-recap-september-24-2021/
2021-09-27,Episode #7436,1,5.0,0.0,2.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/27/wof-recap-september-27-2021/
2021-09-27,Sold-Out Show,3,5.0,0.0,2.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/27/wof-recap-september-27-2021/
2021-09-28,Episode #7437,1,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/28/wof-recap-september-28-2021/
2021-09-28,$1K Tossup: PHRASE,2,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/28/wof-recap-september-28-2021/
2021-09-28,Better Than Ever,3,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/28/wof-recap-september-28-2021/
2021-09-29,Episode #7438,1,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/29/wof-recap-september-29-2021/
2021-09-29,$1K Toss-Up: WAYD?,2,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/29/wof-recap-september-29-2021/
2021-09-29,Setting The Stage,3,4.0,0.0,1.3333333333333333,0.0,WordPress,https://andynwof.wordpress.com/2021/09/29/wof-recap-september-29-2021/
2021-09-30,Episode #7439,1,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/30/wof-recap-september-30-2021/
2021-09-30,$1K Toss-Up: PHRASE,2,3.0,0.0,1.5,0.0,WordPress,https://andynwof.wordpress.com/2021/09/30/wof-recap-september-30-2021/
